SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,09:09:24,2025-04-20,Petal_2025_low,glb and ks,,Perry,005,Top,0.002565,1.900362,0.002562,0.041600,1.150928,1.148608,2.771094,1.620166,11.290697,11.313498,27.239563,0.441786,7.500000,50.28,50.18,19.60,22.71,22.71,101.73,79.7,79.6,0.1,1841,4.096,09:05:45,2025-04-20,-0.44,1,0.000,-0.001,-0.002,-0.007,-0.012,-0.020,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482081,2.520635,1.061093,0.757201,0.338596,0.036508,0.075262,1.721002,50.192715,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
10,09:09:40,2025-04-20,Petal_2025_low,glb and ks,,Perry,005,Bottom,0.005992,1.902117,0.005973,0.067632,1.158901,1.155135,2.291315,1.132414,11.354463,11.391485,22.522608,0.441786,7.500000,50.59,50.43,19.61,19.62,19.62,101.73,79.8,79.9,-0.1,1017,4.096,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.004,-0.009,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482426,2.521085,1.061731,0.757782,0.338434,0.000963,0.076838,0.999066,50.041435,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
11,09:10:08,2025-04-20,Petal_2025_low,glb and ks,,Perry,006,Top,0.002977,1.897504,0.002973,0.030948,1.163723,1.161994,2.205465,1.041742,11.420229,11.437222,21.675602,0.441786,7.500000,50.88,50.80,19.59,19.00,19.00,101.75,79.5,79.8,-0.3,938,4.095,09:05:45,2025-04-20,-0.44,1,0.000,0.000,-9999.000,-0.006,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482958,2.521508,1.060055,0.757623,0.338760,-0.005618,0.079710,0.929386,49.794315,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
12,09:10:39,2025-04-20,Petal_2025_low,glb and ks,,Perry,006,Bottom,0.004869,1.898525,0.004857,0.068867,1.176865,1.173020,2.592974,1.416109,11.528337,11.566122,25.483522,0.441786,7.500000,51.45,51.29,19.59,21.62,21.62,101.75,79.6,79.9,-0.4,1354,4.095,09:05:45,2025-04-20,-0.44,1,0.000,0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483638,2.522347,1.060426,0.757852,0.338775,0.024032,0.082860,1.294522,49.561501,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
13,09:10:59,2025-04-20,Petal_2025_low,glb and ks,,Perry,007,Top,0.005802,1.902556,0.005784,0.069199,1.167444,1.163595,2.362383,1.194938,11.447809,11.485676,23.241846,0.441786,7.500000,51.02,50.86,19.59,20.11,20.11,101.64,79.8,79.3,0.6,1664,4.095,09:05:45,2025-04-20,-0.44,1,-0.001,-0.001,-0.004,-0.006,-0.006,-0.016,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483034,2.521721,1.061891,0.756570,0.338695,0.006724,0.084849,1.565649,49.419521,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
14,09:11:12,2025-04-20,Petal_2025_low,glb and ks,,Perry,007,Bottom,0.004803,1.901468,0.004791,0.072975,1.171878,1.167814,2.691677,1.519798,11.482593,11.522552,26.466049,0.441786,7.500000,51.20,51.02,19.60,22.23,22.23,101.70,79.7,78.9,1.1,1677,4.094,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-9999.000,-0.005,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483268,2.521978,1.061495,0.755669,0.338626,0.030973,0.086192,1.577398,49.326180,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
15,09:11:45,2025-04-20,Petal_2025_low,glb and ks,,Perry,008,Top,0.002974,1.907074,0.002969,0.033336,1.181570,1.179720,2.304115,1.122545,11.598006,11.616189,22.652102,0.441786,7.500000,51.61,51.53,19.60,19.71,19.71,101.72,80.1,79.5,0.7,1110,4.094,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.002,-0.001,-0.008,-0.013,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483975,2.522571,1.063537,0.756980,0.338565,0.002079,0.089392,1.079844,49.081921,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
16,09:12:02,2025-04-20,Petal_2025_low,glb and ks,,Perry,008,Bottom,0.004394,1.902923,0.004384,0.049981,1.176559,1.173778,2.316477,1.139917,11.538368,11.565709,22.771223,0.441786,7.500000,51.39,51.27,19.60,19.79,19.79,101.73,79.8,80.1,-0.3,1094,4.094,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-0.003,-0.006,-0.006,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483609,2.522250,1.062025,0.758170,0.338556,0.003041,0.090983,1.065813,48.977852,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
17,09:12:40,2025-04-20,Petal_2025_low,glb and ks,,Perry,009,Top,0.008859,1.896061,0.008818,0.103444,1.189999,1.184216,2.362638,1.172639,11.640206,11.697049,23.223457,0.441786,7.500000,51.85,51.59,19.64,20.11,20.11,101.74,79.5,79.3,0.3,723,4.093,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.003,-0.003,-0.005,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484054,2.522901,1.059532,0.756447,0.338001,0.006161,0.094627,0.741280,48.742531,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
18,09:12:58,2025-04-20,Petal_2025_low,glb and ks,,Perry,009,Bottom,0.003472,1.900207,0.003466,0.039041,1.187235,1.185059,2.313476,1.126240,11.648714,11.670108,22.740660,0.441786,7.500000,51.67,51.57,19.66,19.77,19.77,101.73,79.7,79.7,-0.1,261,4.093,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.001,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484017,2.522635,1.061037,0.757451,0.337748,0.002128,0.096304,0.336260,48.637749,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
19,09:13:23,2025-04-20,Petal_2025_low,glb and ks,,Perry,010,Top,0.003293,1.904560,0.003288,0.042666,1.181927,1.179555,2.478551,1.296625,11.593875,11.617187,24.361740,0.441786,7.500000,51.43,51.33,19.66,20.89,20.89,101.74,79.9,79.7,0.3,1553,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-9999.000,-0.004,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483677,2.522295,1.062621,0.757307,0.337733,0.014735,0.098630,1.468778,48.489334,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
20,09:13:41,2025-04-20,Petal_2025_low,glb and ks,,Perry,010,Bottom,0.003003,1.904418,0.002998,0.033311,1.185135,1.183284,2.296281,1.111145,11.629951,11.648153,22.569088,0.441786,7.500000,51.54,51.46,19.67,19.65,19.65,101.74,79.9,80.1,-0.3,239,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.004,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483866,2.522457,1.062569,0.758268,0.337621,0.000673,0.100224,0.316820,48.379898,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
21,09:13:58,2025-04-20,Petal_2025_low,glb and ks,,Perry,011,Top,0.002225,1.897247,0.002222,0.027474,1.186126,1.184591,2.421817,1.235691,11.642404,11.657490,23.802111,0.441786,7.500000,51.59,51.52,19.67,20.51,20.51,101.75,79.5,79.6,-0.1,1093,4.092,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.003,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.483947,2.522522,1.059963,0.757114,0.337627,0.010375,0.101777,1.065717,48.288345,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
22,09:14:13,2025-04-20,Petal_2025_low,glb and ks,,Perry,011,Bottom,0.004077,1.899373,0.004069,0.046823,1.189676,1.187064,2.340248,1.150572,11.667138,11.692810,23.001282,0.441786,7.500000,51.69,51.58,19.69,19.96,19.96,101.74,79.6,79.8,-0.2,409,4.091,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.002,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484024,2.522669,1.060734,0.757560,0.337414,0.003936,0.103166,0.465338,48.214317,0.000134,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
23,09:14:36,2025-04-20,Petal_2025_low,glb and ks,,Perry,012,Top,0.002898,1.894878,0.002894,0.033311,1.190467,1.188604,2.341275,1.150808,11.681923,11.700242,23.010698,0.441786,7.500000,51.66,51.58,19.71,19.96,19.96,101.75,79.4,79.7,-0.3,590,4.091,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.004,0.001,-0.005,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484017,2.522614,1.059103,0.757303,0.337125,0.003772,0.105333,0.624043,48.095585,0.000133,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
24,09:14:53,2025-04-20,Petal_2025_low,glb and ks,,Perry,012,Bottom,0.003456,1.901431,0.003450,0.036908,1.191768,1.189712,2.261714,1.069945,11.692907,11.713115,22.228909,0.441786,7.500000,51.71,51.62,19.71,19.41,19.41,101.75,79.7,79.4,0.4,113,4.091,09:05:45,2025-04-20,-0.44,1,-0.001,-0.000,-9999.000,0.001,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484070,2.522681,1.061482,0.756753,0.337084,-0.002512,0.106894,0.206286,48.027634,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
25,09:15:32,2025-04-20,Petal_2025_low,glb and ks,,Perry,013,Top,0.002024,1.899703,0.002022,0.021855,1.193377,1.192158,2.274674,1.081297,11.716712,11.728692,22.355848,0.441786,7.500000,51.86,51.80,19.69,19.50,19.50,101.75,79.7,79.5,0.2,364,4.090,09:05:45,2025-04-20,-0.44,1,-0.001,-0.001,-0.003,0.000,-0.003,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484335,2.522904,1.060854,0.756927,0.337421,-0.001201,0.110452,0.426695,47.869564,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
26,09:16:10,2025-04-20,Petal_2025_low,glb and ks,,Perry,013,Bottom,-0.105519,1.899789,-0.111725,-1.354917,1.119221,1.194839,2.332239,1.213018,11.742947,10.999772,22.921379,0.441786,7.500000,48.62,51.91,19.69,19.90,19.90,101.75,79.7,79.6,0.1,249,4.090,09:16:00,2025-04-20,-3.85,0,-0.000,-0.001,-0.005,-0.003,-0.001,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.484480,2.523157,1.060885,0.757197,0.337370,0.003275,0.113855,0.325532,47.715782,0.000151,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
27,09:16:31,2025-04-20,Petal_2025_low,glb and ks,,Perry,014,Top,-0.108999,1.899267,-0.115635,-1.397380,1.128587,1.206604,2.337367,1.208779,11.857238,11.090570,22.969179,0.441786,7.500000,48.98,52.36,19.71,19.94,19.94,101.76,79.6,79.5,0.2,299,4.090,09:16:00,2025-04-20,-3.85,0,0.000,-0.000,-0.002,-0.003,-0.004,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485114,2.523668,1.060696,0.756880,0.337142,0.003482,0.115786,0.369161,47.632454,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
28,09:16:49,2025-04-20,Petal_2025_low,glb and ks,,Perry,014,Bottom,-0.105396,1.897963,-0.111593,-1.393241,1.131938,1.209790,2.380495,1.248557,11.888571,11.123521,23.393057,0.441786,7.500000,49.06,52.43,19.73,20.23,20.23,101.76,79.6,79.8,-0.3,172,4.090,09:16:00,2025-04-20,-3.85,0,-0.000,-0.000,-0.003,-0.003,-0.003,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485201,2.523776,1.060222,0.757576,0.336843,0.006561,0.117323,0.257855,47.567726,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
29,09:17:11,2025-04-20,Petal_2025_low,glb and ks,,Perry,015,Top,-0.111212,1.903084,-0.118114,-1.385030,1.135566,1.212687,2.308631,1.173065,11.917102,11.159231,22.686966,0.441786,7.500000,49.09,52.43,19.77,19.74,19.74,101.76,79.8,79.6,0.3,218,4.089,09:16:00,2025-04-20,-3.85,0,-0.001,-0.001,-9999.000,-0.001,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.485187,2.523819,1.062083,0.757165,0.336306,0.000536,0.119284,0.298050,47.477245,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
